"line","YDHPL","YDHA","PLHA","DF","SW100","TSW","POM"
"SMC_208",NA,NA,NA,NA,NA,NA,NA
"SMC_209",NA,NA,NA,NA,NA,NA,NA
"SMC_210",NA,NA,NA,NA,NA,NA,NA
"SMC_211",NA,NA,NA,NA,NA,NA,NA
"SMN_039",NA,NA,NA,NA,NA,NA,NA
"SMN_057",NA,NA,NA,NA,NA,NA,NA
"SMN_058",NA,NA,NA,NA,NA,NA,NA
"SMN_059",NA,NA,NA,NA,NA,NA,NA
"SMN_060",NA,NA,NA,NA,NA,NA,NA
"SMN_061",NA,NA,NA,NA,NA,NA,NA
"SMN_062",NA,NA,NA,NA,NA,NA,NA
"SMN_063",NA,NA,NA,NA,NA,NA,NA
"SMN_064",NA,NA,NA,NA,NA,NA,NA
"SMN_065",NA,NA,NA,NA,NA,NA,NA
"SMR_072",NA,NA,NA,NA,NA,NA,NA
"SMR_083",NA,NA,NA,NA,NA,NA,NA
"SMR_084",NA,NA,NA,NA,NA,NA,NA
"SMR_085",NA,NA,NA,NA,NA,NA,NA
"SMR_086",NA,NA,NA,NA,NA,NA,NA
"SMR_087",NA,NA,NA,NA,NA,NA,NA
"SMR_088",NA,NA,NA,NA,NA,NA,NA
"SMR_094",NA,NA,NA,NA,NA,NA,NA
"SMR_095",NA,NA,NA,NA,NA,NA,NA
"SMR_099",NA,NA,NA,NA,NA,NA,NA
"SMR_101",NA,NA,NA,NA,NA,NA,NA
"SMR_103",NA,NA,NA,NA,NA,NA,NA
"SMR_107",NA,NA,NA,NA,NA,NA,NA
"SMR_109",NA,NA,NA,NA,NA,NA,NA
"SMR_111",NA,NA,NA,NA,NA,NA,NA
"SMR_113",NA,NA,NA,NA,NA,NA,NA
"SMR_115",NA,NA,NA,NA,NA,NA,NA
"SMR_120",NA,NA,NA,NA,NA,NA,NA
"SMR_121",NA,NA,NA,NA,NA,NA,NA
"SMR_127",NA,NA,NA,NA,NA,NA,NA
"SMR_128",NA,NA,NA,NA,NA,NA,NA
"SMR_129",NA,NA,NA,NA,NA,NA,NA
"SMR_130",NA,NA,NA,NA,NA,NA,NA
"SMR_132",NA,NA,NA,NA,NA,NA,NA
"SMR_133",NA,NA,NA,NA,NA,NA,NA
"SMR_134",NA,NA,NA,NA,NA,NA,NA
"SMR_135",NA,NA,NA,NA,NA,NA,NA
"SMR_136",NA,NA,NA,NA,NA,NA,NA
"SMR_137",NA,NA,NA,NA,NA,NA,NA
"SMR_138",NA,NA,NA,NA,NA,NA,NA
"SMR_139",NA,NA,NA,NA,NA,NA,NA
"SMR_140",NA,NA,NA,NA,NA,NA,NA
"SMR_141",NA,NA,NA,NA,NA,NA,NA
"SMR_142",NA,NA,NA,NA,NA,NA,NA
"SMR_143",NA,NA,NA,NA,NA,NA,NA
"SMR_144",NA,NA,NA,NA,NA,NA,NA
"SMR_145",NA,NA,NA,NA,NA,NA,NA
"SMR_146",NA,NA,NA,NA,NA,NA,NA
"SMR_147",NA,NA,NA,NA,NA,NA,NA
"SMR_148",NA,NA,NA,NA,NA,NA,NA
"SMR_149",NA,NA,NA,NA,NA,NA,NA
"SMR_150",NA,NA,NA,NA,NA,NA,NA
"SMR_151",NA,NA,NA,NA,NA,NA,NA
"SMR_152",NA,NA,NA,NA,NA,NA,NA
"SMR_153",NA,NA,NA,NA,NA,NA,NA
"SMR_154",NA,NA,NA,NA,NA,NA,NA
"SMR_155",NA,NA,NA,NA,NA,NA,NA
"SMR_156",NA,NA,NA,NA,NA,NA,NA
"SMR_157",NA,NA,NA,NA,NA,NA,NA
"SMR_158",NA,NA,NA,NA,NA,NA,NA
"SMR_159",NA,NA,NA,NA,NA,NA,NA
"SUG_131",2107.9561183183,1483.24004055008,28.7539660719254,36.222164517068,49.3781938959358,327.490760864736,13.922726303095
"SXB_412",NA,NA,NA,NA,NA,NA,NA
"TIO_CANELA_75",2539.7015974302,2166.43461755203,36.2130784873123,37.899007546569,28.0402584197294,481.321238351392,13.9752477901008
"USA_063",NA,NA,NA,NA,NA,NA,NA
"USA_077",NA,NA,NA,NA,NA,NA,NA
